Date,Close,Volume,Symbol
2022-01-31,135.30349731445312,39986000.0,GOOGL
2022-02-01,137.6439971923828,68644000.0,GOOGL
2022-02-02,148.0,123200000.0,GOOGL
2022-02-03,143.08999633789062,71518000.0,GOOGL
2022-02-04,143.29299926757812,57998000.0,GOOGL
2022-02-07,139.2010040283203,54974000.0,GOOGL
2022-02-08,139.3990020751953,54284000.0,GOOGL
2022-02-09,141.5919952392578,40144000.0,GOOGL
2022-02-10,138.6199951171875,39330000.0,GOOGL
2022-02-11,134.28250122070312,39958000.0,GOOGL
2022-02-14,135.5260009765625,34302000.0,GOOGL
2022-02-15,136.60850524902344,26680000.0,GOOGL
2022-02-16,137.73800659179688,25022000.0,GOOGL
2022-02-17,132.53900146484375,38950000.0,GOOGL
2022-02-18,130.4029998779297,45620000.0,GOOGL
2022-02-22,129.81350708007812,44990000.0,GOOGL
2022-02-23,127.58799743652344,32786000.0,GOOGL
2022-02-24,132.6909942626953,54456000.0,GOOGL
2022-02-25,134.45950317382812,36406000.0,GOOGL
2022-02-28,135.0570068359375,38864000.0,GOOGL
2022-03-01,134.06149291992188,26496000.0,GOOGL
2022-03-02,134.57150268554688,23520000.0,GOOGL
2022-03-03,133.89950561523438,24604000.0,GOOGL
2022-03-04,131.906494140625,30430000.0,GOOGL
2022-03-07,126.37850189208984,45112000.0,GOOGL
2022-03-08,127.10449981689453,40428000.0,GOOGL
2022-03-09,133.4199981689453,37026000.0,GOOGL
2022-03-10,132.42950439453125,27102000.0,GOOGL
2022-03-11,129.87049865722656,31526000.0,GOOGL
2022-03-14,125.95099639892578,38812000.0,GOOGL
2022-03-15,129.197998046875,30920000.0,GOOGL
2022-03-16,133.28050231933594,35576000.0,GOOGL
2022-03-17,133.83900451660156,28264000.0,GOOGL
2022-03-18,136.12550354003906,44566000.0,GOOGL
2022-03-21,136.10150146484375,26832000.0,GOOGL
2022-03-22,139.8679962158203,35496000.0,GOOGL
2022-03-23,138.27549743652344,25154000.0,GOOGL
2022-03-24,141.57200622558594,26396000.0,GOOGL
2022-03-25,141.67300415039062,24126000.0,GOOGL
2022-03-28,141.45550537109375,35050000.0,GOOGL
2022-03-29,142.5054931640625,34318000.0,GOOGL
2022-03-30,141.93850708007812,19884000.0,GOOGL
2022-03-31,139.0675048828125,37524000.0,GOOGL
2022-04-01,140.15049743652344,25942000.0,GOOGL
2022-04-04,142.97149658203125,25942000.0,GOOGL
2022-04-05,140.59100341796875,21418000.0,GOOGL
2022-04-06,136.54800415039062,32468000.0,GOOGL
2022-04-07,135.8885040283203,26234000.0,GOOGL
2022-04-08,133.28750610351562,25142000.0,GOOGL
2022-04-11,128.82350158691406,36884000.0,GOOGL
2022-04-12,127.7145004272461,32710000.0,GOOGL
2022-04-13,129.8939971923828,27928000.0,GOOGL
2022-04-14,126.7300033569336,31598000.0,GOOGL
2022-04-18,127.67649841308594,20808000.0,GOOGL
2022-04-19,130.00900268554688,26490000.0,GOOGL
2022-04-20,128.0399932861328,31696000.0,GOOGL
2022-04-21,124.81449890136719,36446000.0,GOOGL
2022-04-22,119.635498046875,56884000.0,GOOGL
2022-04-25,123.0739974975586,46128000.0,GOOGL
2022-04-26,118.6500015258789,73054000.0,GOOGL
2022-04-27,114.29450225830078,91820000.0,GOOGL
2022-04-28,118.52249908447266,48884000.0,GOOGL
2022-04-29,114.1094970703125,42676000.0,GOOGL
2022-05-02,116.58300018310547,35534000.0,GOOGL
2022-05-03,117.33399963378906,24968000.0,GOOGL
2022-05-04,122.26100158691406,49916000.0,GOOGL
2022-05-05,116.50550079345703,45840000.0,GOOGL
2022-05-06,115.74649810791016,39710000.0,GOOGL
2022-05-09,112.51100158691406,40802000.0,GOOGL
2022-05-10,114.3949966430664,39900000.0,GOOGL
2022-05-11,113.60250091552734,37534000.0,GOOGL
2022-05-12,112.84400177001953,53836000.0,GOOGL
2022-05-13,116.05049896240234,35038000.0,GOOGL
2022-05-16,114.44499969482422,25990000.0,GOOGL
2022-05-17,116.4729995727539,23054000.0,GOOGL
2022-05-18,111.89949798583984,35126000.0,GOOGL
2022-05-19,110.38400268554688,34144000.0,GOOGL
2022-05-20,108.90799713134766,48962000.0,GOOGL
2022-05-23,111.48799896240234,37184000.0,GOOGL
2022-05-24,105.97000122070312,76780000.0,GOOGL
2022-05-25,105.80500030517578,40258000.0,GOOGL
2022-05-26,107.7925033569336,37948000.0,GOOGL
2022-05-27,112.31649780273438,37914000.0,GOOGL
2022-05-31,113.76200103759766,50012000.0,GOOGL
2022-06-01,113.89199829101562,36606000.0,GOOGL
2022-06-02,117.62249755859375,37992000.0,GOOGL
2022-06-03,114.54100036621094,26136000.0,GOOGL
2022-06-06,116.82050323486328,33542000.0,GOOGL
2022-06-07,117.14949798583984,31590000.0,GOOGL
2022-06-08,117.19400024414062,26108000.0,GOOGL
2022-06-09,114.83550262451172,25798000.0,GOOGL
2022-06-10,111.1614990234375,41452000.0,GOOGL
2022-06-13,106.39250183105469,47252000.0,GOOGL
2022-06-14,106.71549987792969,33706000.0,GOOGL
2022-06-15,109.7645034790039,39698000.0,GOOGL
2022-06-16,106.03350067138672,51684000.0,GOOGL
2022-06-17,107.14350128173828,51376000.0,GOOGL
2022-06-21,111.54399871826172,47416000.0,GOOGL
2022-06-22,111.48750305175781,30774000.0,GOOGL
2022-06-23,112.24199676513672,28362000.0,GOOGL
2022-06-24,117.9749984741211,41164000.0,GOOGL
2022-06-27,115.83350372314453,36420000.0,GOOGL
2022-06-28,112.00749969482422,35792000.0,GOOGL
2022-06-29,111.70149993896484,24716000.0,GOOGL
2022-06-30,108.96299743652344,43170000.0,GOOGL
2022-07-01,108.73750305175781,35476000.0,GOOGL
2022-07-05,113.26300048828125,39342000.0,GOOGL
2022-07-06,114.5719985961914,37432000.0,GOOGL
2022-07-07,118.78299713134766,40936000.0,GOOGL
2022-07-08,119.35350036621094,38238000.0,GOOGL
2022-07-11,115.67649841308594,31196000.0,GOOGL
2022-07-12,114.02050018310547,29960000.0,GOOGL
2022-07-13,111.35350036621094,43722000.0,GOOGL
2022-07-14,110.36750030517578,37004000.0,GOOGL
2022-07-15,111.77749633789062,46770000.0,GOOGL
2022-07-18,109.02999877929688,43164600.0,GOOGL
2022-07-19,113.80999755859375,36530900.0,GOOGL
2022-07-20,113.9000015258789,35600400.0,GOOGL
2022-07-21,114.33999633789062,32676200.0,GOOGL
2022-07-22,107.9000015258789,48901200.0,GOOGL
2022-07-25,107.51000213623047,34690900.0,GOOGL
2022-07-26,105.0199966430664,47991000.0,GOOGL
2022-07-27,113.05999755859375,59858500.0,GOOGL
2022-07-28,114.22000122070312,32816600.0,GOOGL
2022-07-29,116.31999969482422,37223400.0,GOOGL
2022-08-01,114.86000061035156,26034300.0,GOOGL
2022-08-02,115.12999725341797,20236000.0,GOOGL
2022-08-03,118.08000183105469,28499000.0,GOOGL
2022-08-04,118.19000244140625,21602900.0,GOOGL
2022-08-05,117.47000122070312,19159500.0,GOOGL
2022-08-08,117.30000305175781,19138300.0,GOOGL
2022-08-09,116.62999725341797,19086500.0,GOOGL
2022-08-10,119.69999694824219,30930400.0,GOOGL
2022-08-11,118.83999633789062,24293700.0,GOOGL
2022-08-12,121.68000030517578,19096300.0,GOOGL
2022-08-15,122.08000183105469,19494800.0,GOOGL
2022-08-16,121.69999694824219,19041200.0,GOOGL
2022-08-17,119.55000305175781,22847000.0,GOOGL
2022-08-18,120.16999816894531,17987700.0,GOOGL
2022-08-19,117.20999908447266,21809500.0,GOOGL
2022-08-22,114.23999786376953,21456600.0,GOOGL
2022-08-23,113.86000061035156,15870400.0,GOOGL
2022-08-24,113.69000244140625,17734600.0,GOOGL
2022-08-25,116.6500015258789,16956800.0,GOOGL
2022-08-26,110.33999633789062,37245700.0,GOOGL
2022-08-29,109.41999816894531,21191200.0,GOOGL
2022-08-30,108.94000244140625,27513300.0,GOOGL
2022-08-31,108.22000122070312,28627000.0,GOOGL
2022-09-01,109.73999786376953,28360900.0,GOOGL
2022-09-02,107.8499984741211,24142000.0,GOOGL
2022-09-06,106.80999755859375,25068300.0,GOOGL
2022-09-07,109.44999694824219,23167000.0,GOOGL
2022-09-08,108.37999725341797,24238300.0,GOOGL
2022-09-09,110.6500015258789,23197700.0,GOOGL
2022-09-12,110.86000061035156,22966800.0,GOOGL
2022-09-13,104.31999969482422,38172900.0,GOOGL
2022-09-14,105.0,26395100.0,GOOGL
2022-09-15,102.91000366210938,34188300.0,GOOGL
2018-01-02,201.07000732421875,10966900.0,NFLX
2018-01-03,205.0500030517578,8591400.0,NFLX
2018-01-04,205.6300048828125,6029600.0,NFLX
2018-01-05,209.99000549316406,7033200.0,NFLX
2018-01-08,212.0500030517578,5580200.0,NFLX
2018-01-09,209.30999755859375,6125900.0,NFLX
2018-01-10,212.52000427246094,5951500.0,NFLX
2018-01-11,217.24000549316406,7659500.0,NFLX
2018-01-12,221.22999572753906,8199400.0,NFLX
2018-01-16,221.52999877929688,13516100.0,NFLX
2018-01-17,217.5,9123100.0,NFLX
2018-01-18,220.3300018310547,8225300.0,NFLX
2018-01-19,220.4600067138672,10548600.0,NFLX
2018-01-22,227.5800018310547,17703300.0,NFLX
2018-01-23,250.2899932861328,27705300.0,NFLX
2018-01-24,261.29998779296875,17352400.0,NFLX
2018-01-25,269.70001220703125,15336400.0,NFLX
2018-01-26,274.6000061035156,11021800.0,NFLX
2018-01-29,284.5899963378906,17529700.0,NFLX
2018-01-30,278.79998779296875,12482900.0,NFLX
2018-01-31,270.29998779296875,11695100.0,NFLX
2018-02-01,265.07000732421875,9669000.0,NFLX
2018-02-02,267.42999267578125,9123600.0,NFLX
2018-02-05,254.25999450683594,11896100.0,NFLX
2018-02-06,265.7200012207031,12595800.0,NFLX
2018-02-07,264.55999755859375,8981500.0,NFLX
2018-02-08,250.10000610351562,9306700.0,NFLX
2018-02-09,249.47000122070312,16906900.0,NFLX
2018-02-12,257.95001220703125,8534900.0,NFLX
2018-02-13,258.2699890136719,6855200.0,NFLX
2018-02-14,266.0,10972000.0,NFLX
2018-02-15,280.2699890136719,10759700.0,NFLX
2018-02-16,278.5199890136719,8312400.0,NFLX
2018-02-20,278.54998779296875,7769000.0,NFLX
2018-02-21,281.0400085449219,9371100.0,NFLX
2018-02-22,278.1400146484375,8891500.0,NFLX
2018-02-23,285.92999267578125,7301800.0,NFLX
2018-02-26,294.1600036621094,10268600.0,NFLX
2018-02-27,290.6099853515625,9416500.0,NFLX
2018-02-28,291.3800048828125,7653500.0,NFLX
2018-03-01,290.3900146484375,11932100.0,NFLX
2018-03-02,301.04998779296875,13345300.0,NFLX
2018-03-05,315.0,18986100.0,NFLX
2018-03-06,325.2200012207031,18525800.0,NFLX
2018-03-07,321.1600036621094,17132200.0,NFLX
2018-03-08,317.0,11340100.0,NFLX
2018-03-09,331.44000244140625,14500200.0,NFLX
2018-03-12,321.29998779296875,20369200.0,NFLX
2018-03-13,315.8800048828125,12917200.0,NFLX
2018-03-14,321.54998779296875,10475100.0,NFLX
2018-03-15,321.0899963378906,5642900.0,NFLX
2018-03-16,318.45001220703125,7333700.0,NFLX
2018-03-19,313.4800109863281,9925200.0,NFLX
2018-03-20,317.5,5991900.0,NFLX
2018-03-21,316.4800109863281,5263900.0,NFLX
2018-03-22,306.70001220703125,8063300.0,NFLX
2018-03-23,300.94000244140625,9529900.0,NFLX
2018-03-26,320.3500061035156,11988300.0,NFLX
2018-03-27,300.69000244140625,12068600.0,NFLX
2018-03-28,285.7699890136719,18972900.0,NFLX
2018-03-29,295.3500061035156,19145500.0,NFLX
2018-04-02,280.2900085449219,13405800.0,NFLX
2018-04-03,283.6700134277344,12694900.0,NFLX
2018-04-04,288.94000244140625,12914000.0,NFLX
2018-04-05,293.9700012207031,10655200.0,NFLX
2018-04-06,288.8500061035156,11444800.0,NFLX
2018-04-09,289.92999267578125,9853600.0,NFLX
2018-04-10,298.07000732421875,10660500.0,NFLX
2018-04-11,303.6700134277344,14877400.0,NFLX
2018-04-12,309.25,10249400.0,NFLX
2018-04-13,311.6499938964844,12046600.0,NFLX
2018-04-16,307.7799987792969,20307900.0,NFLX
2018-04-17,336.05999755859375,33866500.0,NFLX
2018-04-18,334.5199890136719,11221100.0,NFLX
2018-04-19,332.70001220703125,8438800.0,NFLX
2018-04-20,327.7699890136719,9158700.0,NFLX
2018-04-23,318.69000244140625,8968000.0,NFLX
2018-04-24,307.0199890136719,13893200.0,NFLX
2018-04-25,305.760009765625,14919700.0,NFLX
2018-04-26,313.9800109863281,9266700.0,NFLX
2018-04-27,311.760009765625,7074400.0,NFLX
2018-04-30,312.4599914550781,6088800.0,NFLX
2018-05-01,313.29998779296875,6036600.0,NFLX
2018-05-02,313.3599853515625,5697100.0,NFLX
2018-05-03,311.69000244140625,6135800.0,NFLX
2018-05-04,320.0899963378906,8209500.0,NFLX
2018-05-07,326.260009765625,7117800.0,NFLX
2018-05-08,326.8900146484375,4735700.0,NFLX
2018-05-09,330.29998779296875,5633400.0,NFLX
2018-05-10,329.6000061035156,5302300.0,NFLX
2018-05-11,326.4599914550781,4589700.0,NFLX
2018-05-14,328.5299987792969,4089800.0,NFLX
2018-05-15,326.1300048828125,4746100.0,NFLX
2018-05-16,328.19000244140625,3671700.0,NFLX
2018-05-17,325.2200012207031,4935700.0,NFLX
2018-05-18,324.17999267578125,3577700.0,NFLX
2018-05-21,331.82000732421875,6657300.0,NFLX
2018-05-22,331.6199951171875,5964400.0,NFLX
2018-05-23,344.7200012207031,10049100.0,NFLX
2018-05-24,349.2900085449219,14758600.0,NFLX
2018-05-25,351.2900085449219,7817400.0,NFLX
2018-05-29,349.7300109863281,9717900.0,NFLX
2018-05-30,353.5400085449219,5685500.0,NFLX
2018-05-31,351.6000061035156,6921700.0,NFLX
2018-06-01,359.92999267578125,7112300.0,NFLX
2018-06-04,361.80999755859375,7682000.0,NFLX
2018-06-05,365.79998779296875,8358000.0,NFLX
2018-06-06,367.45001220703125,7712300.0,NFLX
2018-06-07,361.3999938964844,8278000.0,NFLX
2018-06-08,360.57000732421875,5225700.0,NFLX
2018-06-11,361.45001220703125,4432400.0,NFLX
2018-06-12,363.8299865722656,4291000.0,NFLX
2018-06-13,379.92999267578125,18222800.0,NFLX
2018-06-14,392.8699951171875,14598300.0,NFLX
2018-06-15,391.9800109863281,13588100.0,NFLX
2018-06-18,390.3999938964844,6824800.0,NFLX
2018-06-19,404.9800109863281,16697100.0,NFLX
2018-06-20,416.760009765625,16494600.0,NFLX
2018-06-21,415.44000244140625,18389900.0,NFLX
2018-06-22,411.0899963378906,10428600.0,NFLX
2018-06-25,384.4800109863281,22490900.0,NFLX
2018-06-26,399.3900146484375,15191200.0,NFLX
2018-06-27,390.3900146484375,16541400.0,NFLX
2018-06-28,395.4200134277344,12219900.0,NFLX
2018-06-29,391.42999267578125,9252500.0,NFLX
2018-07-02,398.17999267578125,8142500.0,NFLX
2018-07-03,390.5199890136719,5280300.0,NFLX
2018-07-05,398.3900146484375,8448900.0,NFLX
2018-07-06,408.25,8629600.0,NFLX
2018-07-09,418.9700012207031,11127500.0,NFLX
2018-07-10,415.6300048828125,9382900.0,NFLX
2018-07-11,418.6499938964844,9713900.0,NFLX
2018-07-12,413.5,12743300.0,NFLX
2018-07-13,395.79998779296875,15719000.0,NFLX
2018-07-16,400.4800109863281,22960000.0,NFLX
2018-07-17,379.4800109863281,58410400.0,NFLX
2018-07-18,375.1300048828125,21746300.0,NFLX
2018-07-19,364.2300109863281,16878700.0,NFLX
2018-07-20,361.04998779296875,15096700.0,NFLX
2018-07-23,362.6600036621094,11505200.0,NFLX
2018-07-24,357.32000732421875,12851500.0,NFLX
2018-07-25,362.8699951171875,8467800.0,NFLX
2018-07-26,363.0899963378906,6993700.0,NFLX
2018-07-27,355.2099914550781,8949500.0,NFLX
2018-07-30,334.9599914550781,18260700.0,NFLX
2018-07-31,337.45001220703125,14085400.0,NFLX
2018-08-01,338.3800048828125,7790500.0,NFLX
2018-08-02,344.5,7131300.0,NFLX
2018-08-03,343.0899963378906,8848400.0,NFLX
2018-08-06,350.9200134277344,8198100.0,NFLX
2018-08-07,351.8299865722656,7970900.0,NFLX
2018-08-08,347.6099853515625,5394700.0,NFLX
2018-08-09,349.3599853515625,4820300.0,NFLX
2018-08-10,345.8699951171875,4328400.0,NFLX
2018-08-13,341.30999755859375,6888900.0,NFLX
2018-08-14,337.489990234375,5805200.0,NFLX
2018-08-15,326.3999938964844,11784500.0,NFLX
2018-08-16,322.44000244140625,6689700.0,NFLX
2018-08-17,316.7799987792969,10407900.0,NFLX
2018-08-20,327.7300109863281,13591100.0,NFLX
2018-08-21,338.0199890136719,14783200.0,NFLX
2018-08-22,344.44000244140625,8930700.0,NFLX
2018-08-23,339.1700134277344,11336400.0,NFLX
2018-08-24,358.82000732421875,14729100.0,NFLX
2018-08-27,364.5799865722656,17427300.0,NFLX
2018-08-28,368.489990234375,9222600.0,NFLX
2018-08-29,368.0400085449219,8118700.0,NFLX
2018-08-30,370.9800109863281,10981000.0,NFLX
2018-08-31,367.67999267578125,7943400.0,NFLX
2018-09-04,363.6000061035156,7605200.0,NFLX
2018-09-05,341.17999267578125,13092800.0,NFLX
2018-09-06,346.4599914550781,13050200.0,NFLX
2018-09-07,348.67999267578125,9105800.0,NFLX
2018-09-10,348.4100036621094,5752200.0,NFLX
2018-09-11,355.92999267578125,6198100.0,NFLX
2018-09-12,369.95001220703125,10480800.0,NFLX
2018-09-13,368.1499938964844,8366100.0,NFLX
2018-09-14,364.55999755859375,4756400.0,NFLX
2018-09-17,350.3500061035156,7071900.0,NFLX
2018-09-18,367.6499938964844,10414000.0,NFLX
2018-09-19,366.9599914550781,11876800.0,NFLX
2018-09-20,365.3599853515625,6768100.0,NFLX
2018-09-21,361.19000244140625,11930600.0,NFLX
2018-09-24,369.6099853515625,9322500.0,NFLX
2018-09-25,369.42999267578125,6799800.0,NFLX
2018-09-26,377.8800048828125,13799700.0,NFLX
2018-09-27,380.7099914550781,7326200.0,NFLX
2018-09-28,374.1300048828125,7114900.0,NFLX
2018-10-01,381.42999267578125,8376600.0,NFLX
2018-10-02,377.1400146484375,8638700.0,NFLX
2018-10-03,377.04998779296875,5798600.0,NFLX
2018-10-04,363.6499938964844,9074400.0,NFLX
2018-10-05,351.3500061035156,13523000.0,NFLX
2018-10-08,349.1000061035156,12375500.0,NFLX
2018-10-09,355.7099914550781,8755000.0,NFLX
2018-10-10,325.8900146484375,17183100.0,NFLX
2018-10-11,321.1000061035156,16082100.0,NFLX
2018-10-12,339.55999755859375,14870800.0,NFLX
2018-10-15,333.1300048828125,11215000.0,NFLX
2018-10-16,346.3999938964844,20156400.0,NFLX
2018-10-17,364.70001220703125,32610900.0,NFLX
2018-10-18,346.7099914550781,18461000.0,NFLX
2018-10-19,332.6700134277344,16717200.0,NFLX
2018-10-22,329.5400085449219,17097200.0,NFLX
2018-10-23,333.1600036621094,14907300.0,NFLX
2018-10-24,301.8299865722656,19039300.0,NFLX
2018-10-25,312.8699951171875,13346900.0,NFLX
2018-10-26,299.8299865722656,19616000.0,NFLX
2018-10-29,284.8399963378906,21698800.0,NFLX
2018-10-30,285.80999755859375,23685700.0,NFLX
2018-10-31,301.7799987792969,20360300.0,NFLX
2018-11-01,317.3800048828125,15121500.0,NFLX
2018-11-02,309.1000061035156,13404600.0,NFLX
2018-11-05,315.44000244140625,10283000.0,NFLX
2018-11-06,310.8399963378906,9710400.0,NFLX
2018-11-07,327.5,13328300.0,NFLX
2018-11-08,317.9200134277344,11023900.0,NFLX
2018-11-09,303.4700012207031,13480800.0,NFLX
2018-11-12,294.07000732421875,10924800.0,NFLX
2018-11-13,294.3999938964844,12232200.0,NFLX
2018-11-14,286.7300109863281,16853600.0,NFLX
2018-11-15,290.05999755859375,9967100.0,NFLX
2018-11-16,286.2099914550781,9099500.0,NFLX
2018-11-19,270.6000061035156,12993800.0,NFLX
2018-11-20,266.9800109863281,16693800.0,NFLX
2018-11-21,262.1300048828125,11023000.0,NFLX
2018-11-23,258.82000732421875,5245100.0,NFLX
2018-11-26,261.42999267578125,12498600.0,NFLX
2018-11-27,266.6300048828125,11149500.0,NFLX
2018-11-28,282.6499938964844,14801300.0,NFLX
2018-11-29,288.75,15431500.0,NFLX
2018-11-30,286.1300048828125,11860100.0,NFLX
2018-12-03,290.29998779296875,14117400.0,NFLX
2018-12-04,275.3299865722656,12800600.0,NFLX
2018-12-06,282.8800048828125,13074300.0,NFLX
2018-12-07,265.1400146484375,12466700.0,NFLX
2018-12-10,269.70001220703125,9605600.0,NFLX
2018-12-11,265.32000732421875,9843200.0,NFLX
2018-12-12,274.8800048828125,11456700.0,NFLX
2018-12-13,276.0199890136719,8379300.0,NFLX
2018-12-14,266.8399963378906,9915300.0,NFLX
2018-12-17,262.79998779296875,9634700.0,NFLX
2018-12-18,270.94000244140625,10350100.0,NFLX
2018-12-19,266.7699890136719,13788400.0,NFLX
2018-12-20,260.5799865722656,16792900.0,NFLX
2018-12-21,246.38999938964844,21397600.0,NFLX
2018-12-24,233.8800048828125,9547600.0,NFLX
2018-12-26,253.6699981689453,14402700.0,NFLX
2018-12-27,255.57000732421875,12235200.0,NFLX
2018-12-28,256.0799865722656,10992800.0,NFLX
2018-12-31,267.6600036621094,13508900.0,NFLX
2019-01-02,267.6600036621094,11679500.0,NFLX
2019-01-03,271.20001220703125,14969600.0,NFLX
2019-01-04,297.57000732421875,19330100.0,NFLX
2019-01-07,315.3399963378906,18620100.0,NFLX
2019-01-08,320.2699890136719,15359200.0,NFLX
2019-01-09,319.9599914550781,13343200.0,NFLX
2019-01-10,324.6600036621094,13472500.0,NFLX
2019-01-11,337.5899963378906,19500400.0,NFLX
2019-01-14,332.94000244140625,10499600.0,NFLX
2019-01-15,354.6400146484375,21181200.0,NFLX
2019-01-16,351.3900146484375,15385500.0,NFLX
2019-01-17,353.19000244140625,18871200.0,NFLX
2019-01-18,339.1000061035156,26621000.0,NFLX
2019-01-22,325.1600036621094,17941400.0,NFLX
2019-01-23,321.989990234375,13480100.0,NFLX
2019-01-24,326.6700134277344,11131600.0,NFLX
2019-01-25,338.04998779296875,11152900.0,NFLX
2019-01-28,335.6600036621094,8652100.0,NFLX
2019-01-29,328.8999938964844,7655200.0,NFLX
2019-01-30,340.6600036621094,9234500.0,NFLX
2019-01-31,339.5,8535500.0,NFLX
2019-02-01,339.8500061035156,9827800.0,NFLX
2019-02-04,351.3399963378906,9051400.0,NFLX
2019-02-05,355.80999755859375,9046600.0,NFLX
2019-02-06,352.19000244140625,6717700.0,NFLX
2019-02-07,344.7099914550781,7864500.0,NFLX
2019-02-08,347.57000732421875,7561400.0,NFLX
2019-02-11,345.7300109863281,5454900.0,NFLX
2019-02-12,359.9700012207031,10429400.0,NFLX
2019-02-13,351.7699890136719,10559100.0,NFLX
2019-02-14,359.07000732421875,9295300.0,NFLX
2019-02-15,356.8699951171875,9230000.0,NFLX
2019-02-19,361.9200134277344,7396600.0,NFLX
2019-02-20,359.9100036621094,8110700.0,NFLX
2019-02-21,356.9700012207031,6227900.0,NFLX
2019-02-22,363.0199890136719,7088200.0,NFLX
2019-02-25,363.9100036621094,7569300.0,NFLX
2019-02-26,364.9700012207031,4944600.0,NFLX
2019-02-27,362.8699951171875,5629900.0,NFLX
2019-02-28,358.1000061035156,6186800.0,NFLX
2019-03-01,357.32000732421875,5526500.0,NFLX
2019-03-04,351.0400085449219,7487000.0,NFLX
2019-03-05,354.29998779296875,5937800.0,NFLX
2019-03-06,359.6099853515625,6211900.0,NFLX
2019-03-07,352.6000061035156,6151300.0,NFLX
2019-03-08,349.6000061035156,6898800.0,NFLX
2019-03-11,358.8599853515625,5387300.0,NFLX
2019-03-12,356.2699890136719,5164600.0,NFLX
2019-03-13,361.2099914550781,6444100.0,NFLX
2019-03-14,358.82000732421875,5271400.0,NFLX
2019-03-15,361.4599914550781,8444500.0,NFLX
2019-03-18,363.44000244140625,7194700.0,NFLX
2019-03-19,358.7799987792969,7541400.0,NFLX
2019-03-20,375.2200012207031,10917200.0,NFLX
2019-03-21,377.8699951171875,8544000.0,NFLX
2019-03-22,361.010009765625,8661300.0,NFLX
2019-03-25,366.2300109863281,8473800.0,NFLX
2019-03-26,359.9700012207031,7666500.0,NFLX
2019-03-27,353.3699951171875,7852400.0,NFLX
2019-03-28,354.6099853515625,4361000.0,NFLX
2019-03-29,356.55999755859375,4705600.0,NFLX
2019-04-01,366.9599914550781,7036100.0,NFLX
2019-04-02,367.7200012207031,5158700.0,NFLX
2019-04-03,369.75,5368900.0,NFLX
2019-04-04,367.8800048828125,4627300.0,NFLX
2019-04-05,365.489990234375,3905500.0,NFLX
2019-04-08,361.4100036621094,4653800.0,NFLX
2019-04-09,364.7099914550781,5439200.0,NFLX
2019-04-10,363.9200134277344,4545600.0,NFLX
2019-04-11,367.6499938964844,6526900.0,NFLX
2019-04-12,351.1400146484375,15646200.0,NFLX
2019-04-15,348.8699951171875,8842300.0,NFLX
2019-04-16,359.4599914550781,18740200.0,NFLX
2019-04-17,354.739990234375,18054100.0,NFLX
2019-04-18,360.3500061035156,8353200.0,NFLX
2019-04-22,377.3399963378906,11980500.0,NFLX
2019-04-23,381.8900146484375,10089800.0,NFLX
2019-04-24,374.2300109863281,6541900.0,NFLX
2019-04-25,368.3299865722656,6255500.0,NFLX
2019-04-26,374.8500061035156,5621900.0,NFLX
2019-04-29,371.8299865722656,3821700.0,NFLX
2019-04-30,370.5400085449219,3870100.0,NFLX
2019-05-01,378.80999755859375,9257300.0,NFLX
2019-05-02,379.05999755859375,5398200.0,NFLX
2019-05-03,385.0299987792969,5130300.0,NFLX
2019-05-06,378.6700134277344,5793100.0,NFLX
2019-05-07,370.4599914550781,6974900.0,NFLX
2019-05-08,364.3699951171875,6572000.0,NFLX
2019-05-09,362.75,5882600.0,NFLX
2019-05-10,361.0400085449219,5657100.0,NFLX
2019-05-13,345.260009765625,8026700.0,NFLX
2019-05-14,345.6099853515625,5353000.0,NFLX
2019-05-15,354.989990234375,6340100.0,NFLX
2019-05-16,359.30999755859375,6441500.0,NFLX
2019-05-17,354.45001220703125,4725400.0,NFLX
2019-05-20,348.1099853515625,4621500.0,NFLX
2019-05-21,354.2699890136719,4026400.0,NFLX
2019-05-22,359.7300109863281,6229400.0,NFLX
2019-05-23,352.2099914550781,5630400.0,NFLX
2019-05-24,354.3900146484375,3831000.0,NFLX
2019-05-28,355.05999755859375,4717100.0,NFLX
2019-05-29,349.19000244140625,5658900.0,NFLX
2019-05-30,351.8500061035156,4008000.0,NFLX
2019-05-31,343.2799987792969,5023400.0,NFLX
2019-06-03,336.6300048828125,7849600.0,NFLX
2019-06-04,353.3999938964844,7891600.0,NFLX
2019-06-05,355.7300109863281,5020100.0,NFLX
2019-06-06,357.1300048828125,3710000.0,NFLX
2019-06-07,360.8699951171875,4777300.0,NFLX
2019-06-10,352.010009765625,7810300.0,NFLX
2019-06-11,351.2699890136719,5396700.0,NFLX
2019-06-12,345.55999755859375,4584700.0,NFLX
2019-06-13,343.42999267578125,6209300.0,NFLX
2019-06-14,339.7300109863281,5019000.0,NFLX
2019-06-17,350.6199951171875,5358200.0,NFLX
2019-06-18,357.1199951171875,5428500.0,NFLX
2019-06-19,363.5199890136719,5667200.0,NFLX
2019-06-20,365.2099914550781,5899500.0,NFLX
2019-06-21,369.2099914550781,7448400.0,NFLX
2019-06-24,371.0400085449219,4830200.0,NFLX
2019-06-25,360.29998779296875,5750400.0,NFLX
2019-06-26,362.20001220703125,3669700.0,NFLX
2019-06-27,370.0199890136719,4138600.0,NFLX
2019-06-28,367.32000732421875,4592700.0,NFLX
2019-07-01,374.6000061035156,4992600.0,NFLX
